id,label
6705,"0,335,418"
6706,"3,13,14"
6707,"25,145,418"
6708,"3,15,53"
6709,"3,53,64"
6710,"0,313,456"
6711,"64,335,473"
6712,"3,21,53"
6713,"169,187,311"
6714,"64,74,145"
6715,"34,187,323"
6716,"25,220,221"
6717,"43,64,323"
6718,"8,391,418"
6719,"8,340,418"
6720,"3,40,74"
6721,"44,145,264"
6722,"25,44,145"
6723,"23,105,418"
6724,"25,220,221"
6725,"40,131,145"
6726,"169,296,311"
6727,"0,271,291"
6728,"3,53,523"
6729,"40,131,134"
6730,"214,216,418"
6731,"131,134,226"
6732,"3,53,187"
6733,"3,21,53"
6734,"25,40,44"
6735,"0,26,418"
6736,"64,145,335"
6737,"44,145,220"
6738,"25,220,221"
6739,"3,21,53"
6740,"8,214,216"
6741,"169,296,311"
6742,"59,340,418"
6743,"10,220,221"
6744,"0,8,206"
6745,"3,21,187"
6746,"3,21,60"
6747,"64,323,335"
6748,"3,21,187"
6749,"0,3,21"
6750,"3,4,21"
6751,"0,216,271"
6752,"3,21,40"
6753,"3,21,127"
6754,"3,21,53"
6755,"296,300,452"
6756,"25,220,221"
6757,"3,21,30"
6758,"3,21,187"
6759,"3,21,36"
6760,"26,231,418"
6761,"0,11,44"
6762,"34,187,311"
6763,"231,335,418"
6764,"3,21,53"
6765,"3,21,53"
6766,"271,455,456"
6767,"25,44,220"
6768,"25,220,242"
6769,"64,296,323"
6770,"3,21,53"
6771,"0,271,418"
6772,"74,107,118"
6773,"40,127,160"
6774,"3,21,53"
6775,"3,19,53"
6776,"3,17,187"
6777,"296,300,428"
6778,"40,131,418"
6779,"0,271,456"
6780,"3,21,187"
6781,"40,131,226"
6782,"40,44,74"
6783,"104,259,296"
6784,"11,44,145"
6785,"0,214,216"
6786,"25,145,220"
6787,"40,131,226"
6788,"64,145,323"
6789,"64,74,296"
6790,"8,249,418"
6791,"64,145,448"
6792,"8,214,216"
6793,"25,220,418"
6794,"49,64,335"
6795,"0,216,456"
6796,"169,296,431"
6797,"0,3,74"
6798,"3,21,187"
6799,"3,4,7"
6800,"3,4,21"
6801,"40,74,368"
6802,"3,21,53"
6803,"0,214,271"
6804,"64,335,418"
6805,"3,40,216"
6806,"25,145,220"
6807,"0,296,311"
6808,"169,296,428"
6809,"3,4,21"
6810,"187,214,418"
6811,"40,131,145"
6812,"3,21,187"
6813,"3,21,187"
6814,"3,4,53"
6815,"11,64,335"
6816,"3,21,127"
6817,"169,311,418"
6818,"3,21,53"
6819,"3,21,127"
6820,"214,216,340"
6821,"213,214,271"
6822,"0,40,418"
6823,"40,131,160"
6824,"0,271,313"
6825,"64,220,448"
6826,"296,311,431"
6827,"40,131,226"
6828,"0,216,271"
6829,"64,145,335"
6830,"3,30,32"
6831,"64,323,335"
6832,"25,134,508"
6833,"3,21,53"
6834,"3,21,53"
6835,"21,40,135"
6836,"3,4,19"
6837,"64,335,461"
6838,"40,74,307"
6839,"3,40,74"
6840,"25,220,221"
6841,"169,296,311"
6842,"25,145,418"
6843,"0,26,418"
6844,"3,21,40"
6845,"271,291,456"
6846,"64,145,220"
6847,"21,34,187"
6848,"0,44,340"
6849,"43,64,323"
6850,"3,21,127"
6851,"0,214,216"
6852,"64,220,448"
6853,"25,220,418"
6854,"44,145,418"
6855,"3,21,187"
6856,"3,21,53"
6857,"3,15,53"
6858,"8,340,418"
6859,"8,313,456"
6860,"34,169,187"
6861,"169,296,311"
6862,"3,21,53"
6863,"25,44,145"
6864,"3,11,418"
6865,"40,131,163"
6866,"169,274,296"
6867,"64,323,448"
6868,"0,214,216"
6869,"25,64,220"
6870,"3,21,53"
6871,"0,40,208"
6872,"40,131,226"
6873,"0,216,418"
6874,"216,271,340"
6875,"313,418,456"
6876,"3,187,311"
6877,"26,313,418"
6878,"3,21,53"
6879,"3,21,187"
6880,"0,8,418"
6881,"0,10,220"
6882,"296,311,323"
6883,"64,216,323"
6884,"214,216,313"
6885,"296,452,460"
6886,"3,21,53"
6887,"43,64,323"
6888,"3,127,160"
6889,"11,44,418"
6890,"0,216,271"
6891,"25,40,169"
6892,"0,313,456"
6893,"0,214,216"
6894,"0,8,23"
6895,"43,64,323"
6896,"0,40,208"
6897,"214,271,340"
6898,"3,21,53"
6899,"40,131,145"
6900,"3,40,74"
6901,"0,11,40"
6902,"0,169,418"
6903,"25,220,221"
6904,"8,25,418"
6905,"0,335,418"
6906,"74,303,317"
6907,"3,21,53"
6908,"74,118,141"
6909,"44,335,418"
6910,"8,270,418"
6911,"3,15,53"
6912,"169,171,296"
6913,"40,131,226"
6914,"0,8,270"
6915,"0,8,206"
6916,"3,40,74"
6917,"40,74,145"
6918,"323,328,418"
6919,"0,3,216"
6920,"3,21,53"
6921,"10,220,221"
6922,"3,21,53"
6923,"74,118,141"
6924,"303,317,418"
6925,"0,169,216"
6926,"0,26,418"
6927,"25,220,221"
6928,"213,214,216"
6929,"31,40,74"
6930,"3,15,53"
6931,"64,335,448"
6932,"151,152,324"
6933,"3,169,296"
6934,"25,64,220"
6935,"3,21,53"
6936,"3,21,40"
6937,"64,95,145"
6938,"3,21,53"
6939,"25,220,418"
6940,"3,40,74"
6941,"0,265,340"
6942,"54,145,502"
6943,"3,53,131"
6944,"3,4,7"
6945,"40,53,495"
6946,"0,169,296"
6947,"0,8,216"
6948,"3,21,53"
6949,"3,5,53"
6950,"3,21,53"
6951,"64,335,473"
6952,"145,296,418"
6953,"3,187,311"
6954,"10,220,418"
6955,"64,335,448"
6956,"25,220,221"
6957,"3,15,53"
6958,"25,220,418"
6959,"0,296,313"
6960,"3,21,53"
6961,"3,21,53"
6962,"25,44,220"
6963,"3,4,7"
6964,"40,187,486"
6965,"187,216,223"
6966,"0,8,418"
6967,"0,26,418"
6968,"214,216,366"
6969,"3,64,418"
6970,"3,21,53"
6971,"3,21,187"
6972,"40,131,142"
6973,"44,313,418"
6974,"0,40,437"
6975,"0,145,296"
6976,"25,40,220"
6977,"3,21,53"
6978,"3,53,187"
6979,"8,220,291"
6980,"3,21,127"
6981,"25,220,418"
6982,"64,169,323"
6983,"64,335,461"
6984,"21,40,324"
6985,"3,21,40"
6986,"64,323,335"
6987,"0,271,311"
6988,"36,127,160"
6989,"0,3,169"
6990,"25,311,418"
6991,"0,26,169"
6992,"3,21,127"
6993,"296,452,460"
6994,"91,335,418"
6995,"3,21,53"
6996,"3,21,187"
6997,"40,131,418"
6998,"0,40,169"
6999,"40,131,134"
7000,"64,335,461"
7001,"64,335,448"
7002,"0,216,271"
7003,"64,335,461"
7004,"3,21,187"
7005,"40,131,163"
7006,"296,300,452"
7007,"3,21,40"
7008,"3,21,53"
7009,"0,3,4"
7010,"3,4,53"
7011,"40,159,226"
7012,"3,21,53"
7013,"40,44,74"
7014,"0,216,271"
7015,"32,40,216"
7016,"11,44,145"
7017,"214,216,271"
7018,"3,21,187"
7019,"3,21,53"
7020,"3,21,53"
7021,"25,55,508"
7022,"21,40,127"
7023,"64,145,335"
7024,"0,216,418"
7025,"3,21,111"
7026,"21,296,300"
7027,"313,335,418"
7028,"0,216,313"
7029,"40,64,131"
7030,"3,21,127"
7031,"3,21,53"
7032,"3,21,187"
7033,"0,214,216"
7034,"0,214,271"
7035,"3,25,53"
7036,"25,44,59"
7037,"3,34,187"
7038,"21,40,131"
7039,"0,3,11"
7040,"0,169,296"
7041,"40,145,328"
7042,"60,64,323"
7043,"64,335,461"
7044,"64,145,335"
7045,"3,138,160"
7046,"44,59,145"
7047,"11,44,220"
7048,"3,21,53"
7049,"3,21,216"
7050,"0,1,187"
7051,"169,296,428"
7052,"0,8,418"
7053,"25,220,454"
7054,"40,151,160"
7055,"0,169,296"
7056,"25,335,418"
7057,"0,8,418"
7058,"3,13,53"
7059,"0,23,40"
7060,"3,21,53"
7061,"3,21,53"
7062,"40,74,151"
7063,"296,311,418"
7064,"0,26,89"
7065,"8,40,313"
7066,"0,216,271"
7067,"25,220,418"
7068,"169,187,311"
7069,"8,206,418"
7070,"74,141,216"
7071,"169,296,371"
7072,"64,137,145"
7073,"25,220,418"
7074,"21,187,340"
7075,"0,64,220"
7076,"214,271,340"
7077,"145,220,418"
7078,"74,141,216"
7079,"216,313,418"
7080,"3,53,187"
7081,"44,145,418"
7082,"25,145,220"
7083,"40,131,134"
7084,"8,214,216"
7085,"3,21,40"
7086,"145,264,418"
7087,"145,264,418"
7088,"43,64,323"
7089,"3,21,53"
7090,"3,4,53"
7091,"64,461,473"
7092,"3,64,335"
7093,"3,21,53"
7094,"3,21,40"
7095,"44,64,145"
7096,"3,21,127"
7097,"10,25,220"
7098,"3,187,296"
7099,"25,145,418"
7100,"313,340,418"
7101,"3,32,40"
7102,"25,220,313"
7103,"40,296,452"
7104,"40,74,216"
7105,"151,152,186"
7106,"25,313,418"
7107,"49,59,418"
7108,"11,44,64"
7109,"3,64,187"
7110,"0,11,44"
7111,"74,107,118"
7112,"169,296,311"
7113,"0,31,53"
7114,"64,216,418"
7115,"313,418,456"
7116,"64,335,418"
7117,"43,64,323"
7118,"25,145,220"
7119,"40,216,226"
7120,"0,40,313"
7121,"145,220,418"
7122,"8,214,216"
7123,"138,169,311"
7124,"3,21,187"
7125,"0,40,64"
7126,"0,3,53"
7127,"3,21,187"
7128,"25,220,418"
7129,"64,335,461"
7130,"3,21,53"
7131,"214,216,223"
7132,"11,145,418"
7133,"0,214,271"
7134,"64,335,418"
7135,"0,313,456"
7136,"0,313,418"
7137,"214,216,418"
7138,"3,21,53"
7139,"3,21,53"
7140,"3,21,53"
7141,"0,40,418"
7142,"3,53,64"
7143,"25,220,221"
7144,"0,271,418"
7145,"214,216,296"
7146,"40,242,441"
7147,"271,418,456"
7148,"3,21,40"
7149,"3,21,40"
7150,"3,21,187"
7151,"3,53,187"
7152,"169,296,311"
7153,"187,311,418"
7154,"0,8,418"
7155,"11,44,335"
7156,"3,21,53"
7157,"3,21,53"
7158,"3,34,187"
7159,"0,40,216"
7160,"151,160,186"
7161,"3,40,53"
7162,"169,171,296"
7163,"3,21,53"
7164,"3,21,53"
7165,"169,296,311"
7166,"34,187,311"
7167,"3,40,296"
7168,"3,21,187"
7169,"3,21,187"
7170,"0,216,418"
7171,"40,151,160"
7172,"21,40,324"
7173,"3,4,7"
7174,"8,214,216"
7175,"3,15,53"
7176,"0,214,216"
7177,"3,21,53"
7178,"0,214,271"
7179,"223,271,340"
7180,"3,135,138"
7181,"40,216,241"
7182,"3,21,187"
7183,"0,231,418"
7184,"296,371,460"
7185,"216,220,418"
7186,"25,220,418"
7187,"3,21,53"
7188,"3,40,64"
7189,"10,25,220"
7190,"296,300,311"
7191,"3,21,53"
7192,"64,323,335"
7193,"40,131,187"
7194,"40,131,418"
7195,"0,271,456"
7196,"40,127,160"
7197,"64,145,218"
7198,"3,21,40"
7199,"44,313,418"
7200,"271,313,456"
7201,"30,40,135"
7202,"64,335,461"
7203,"0,216,271"
7204,"169,187,311"
7205,"64,145,323"
7206,"25,145,418"
7207,"0,212,216"
7208,"3,21,187"
7209,"0,25,216"
7210,"3,4,21"
7211,"3,53,187"
7212,"3,4,53"
7213,"21,40,418"
7214,"43,64,473"
7215,"25,64,448"
7216,"3,21,53"
7217,"3,169,296"
7218,"135,169,431"
7219,"64,323,461"
7220,"25,220,221"
7221,"3,21,187"
7222,"44,64,335"
7223,"169,296,311"
7224,"25,220,221"
7225,"169,311,431"
7226,"3,21,187"
7227,"3,21,53"
7228,"3,21,53"
7229,"40,131,145"
7230,"0,3,21"
7231,"40,131,159"
7232,"0,271,418"
7233,"40,95,418"
7234,"3,21,187"
7235,"32,53,418"
7236,"25,220,418"
7237,"44,335,418"
7238,"3,21,42"
7239,"3,53,187"
7240,"3,17,21"
7241,"3,34,187"
7242,"3,53,187"
7243,"40,169,216"
7244,"3,13,21"
7245,"3,4,21"
7246,"21,127,160"
7247,"3,21,53"
7248,"21,40,146"
7249,"23,38,74"
7250,"3,21,187"
7251,"3,21,301"
7252,"3,21,53"
7253,"216,220,418"
7254,"130,145,322"
7255,"25,44,220"
7256,"3,13,216"
7257,"3,21,53"
7258,"3,34,187"
7259,"0,265,340"
7260,"64,145,335"
7261,"3,21,53"
7262,"40,131,323"
7263,"40,162,163"
7264,"214,216,366"
7265,"0,296,418"
7266,"0,74,216"
7267,"0,271,456"
7268,"3,21,53"
7269,"187,296,311"
7270,"3,53,64"
7271,"3,21,187"
7272,"3,21,53"
7273,"3,21,40"
7274,"3,34,187"
7275,"0,214,216"
7276,"0,418,455"
7277,"43,64,323"
7278,"30,40,135"
7279,"21,40,151"
7280,"3,21,53"
7281,"3,4,53"
7282,"40,49,418"
7283,"25,145,418"
7284,"214,291,498"
7285,"3,21,53"
7286,"216,340,418"
7287,"0,169,296"
7288,"3,53,187"
7289,"296,313,418"
7290,"3,4,19"
7291,"40,145,322"
7292,"0,216,418"
7293,"3,21,53"
7294,"40,226,241"
7295,"3,21,53"
7296,"8,206,220"
7297,"49,64,335"
7298,"0,8,340"
7299,"214,216,418"
7300,"11,25,44"
7301,"64,335,418"
7302,"0,274,296"
7303,"11,216,418"
7304,"214,216,418"
7305,"44,145,264"
7306,"3,21,187"
7307,"21,40,64"
7308,"64,323,473"
7309,"3,21,53"
7310,"3,21,53"
7311,"3,4,7"
7312,"0,11,64"
7313,"3,60,64"
7314,"0,271,340"
7315,"214,271,340"
7316,"40,145,418"
7317,"3,21,40"
7318,"0,40,271"
7319,"0,3,53"
7320,"0,40,74"
7321,"3,21,40"
7322,"25,40,220"
7323,"3,34,187"
7324,"0,40,159"
7325,"0,216,418"
7326,"0,231,418"
7327,"3,21,187"
7328,"296,311,431"
7329,"0,271,456"
7330,"3,21,53"
7331,"0,32,40"
7332,"3,21,187"
7333,"40,313,418"
7334,"0,216,271"
7335,"169,296,311"
7336,"296,311,418"
7337,"41,74,91"
7338,"64,335,418"
7339,"40,131,226"
7340,"3,15,53"
7341,"335,418,493"
7342,"127,151,186"
7343,"3,21,53"
7344,"131,171,296"
7345,"3,21,127"
7346,"3,21,40"
7347,"3,34,187"
7348,"0,231,418"
7349,"3,21,187"
7350,"40,54,146"
7351,"0,271,418"
7352,"40,74,145"
7353,"40,131,226"
7354,"0,271,340"
7355,"64,461,473"
7356,"3,13,21"
7357,"3,34,187"
7358,"0,3,21"
7359,"3,21,53"
7360,"8,128,313"
7361,"3,21,53"
7362,"40,131,226"
7363,"3,19,70"
7364,"3,21,53"
7365,"64,335,448"
7366,"3,169,296"
7367,"40,74,145"
7368,"3,21,53"
7369,"3,64,145"
7370,"25,220,418"
7371,"0,8,216"
7372,"3,15,53"
7373,"3,21,111"
7374,"3,21,187"
7375,"74,137,145"
7376,"11,44,313"
7377,"11,44,64"
7378,"21,40,418"
7379,"0,3,4"
7380,"169,296,311"
7381,"3,21,187"
7382,"25,220,454"
7383,"3,21,53"
7384,"214,216,418"
7385,"0,216,418"
7386,"3,4,19"
7387,"0,3,218"
7388,"53,287,418"
7389,"3,21,40"
7390,"3,21,53"
7391,"40,128,134"
7392,"145,335,418"
7393,"31,40,134"
7394,"0,216,418"
7395,"3,21,53"
7396,"0,40,169"
7397,"3,4,53"
7398,"25,220,221"
7399,"0,40,418"
7400,"44,145,418"
7401,"3,21,53"
7402,"64,335,448"
7403,"25,220,370"
7404,"21,40,131"
7405,"64,335,418"
7406,"21,40,187"
7407,"0,216,418"
7408,"3,169,311"
7409,"43,64,323"
7410,"3,21,187"
7411,"40,131,163"
7412,"21,40,139"
7413,"3,21,53"
7414,"3,21,53"
7415,"25,44,220"
7416,"25,145,220"
7417,"169,216,259"
7418,"40,131,159"
7419,"40,53,418"
7420,"0,218,313"
7421,"21,34,187"
7422,"0,223,418"
7423,"64,335,448"
7424,"0,8,418"
7425,"3,21,187"
7426,"11,44,64"
7427,"216,271,340"
7428,"3,21,53"
7429,"11,25,44"
7430,"3,111,198"
7431,"0,26,231"
7432,"169,296,311"
7433,"3,21,30"
7434,"3,187,296"
7435,"40,134,226"
7436,"3,21,53"
7437,"64,145,335"
7438,"0,271,456"
7439,"3,21,40"
7440,"214,355,456"
7441,"0,3,418"
7442,"3,53,311"
7443,"10,11,64"
7444,"3,169,311"
7445,"3,151,160"
7446,"0,8,418"
7447,"0,216,296"
7448,"3,21,187"
7449,"49,64,418"
7450,"3,21,53"
7451,"3,21,53"
7452,"44,145,335"
7453,"3,53,187"
7454,"0,214,216"
7455,"3,7,53"
7456,"169,296,311"
7457,"64,335,418"
7458,"40,74,418"
7459,"25,64,145"
7460,"313,418,456"
7461,"3,17,53"
7462,"49,64,74"
7463,"3,21,187"
7464,"169,296,311"
7465,"3,21,40"
7466,"0,40,145"
7467,"0,8,418"
7468,"3,74,431"
7469,"3,4,7"
7470,"31,134,418"
7471,"0,40,74"
7472,"64,311,323"
7473,"169,296,311"
7474,"0,216,271"
7475,"3,17,53"
7476,"127,160,324"
7477,"169,296,311"
7478,"64,418,461"
7479,"0,214,271"
7480,"3,21,40"
7481,"64,214,216"
7482,"25,311,418"
7483,"3,53,187"
7484,"214,216,340"
7485,"64,335,338"
7486,"0,220,313"
7487,"40,131,226"
7488,"0,255,271"
7489,"40,131,145"
7490,"3,21,53"
7491,"3,21,127"
7492,"3,21,40"
7493,"25,220,454"
7494,"340,418,455"
7495,"64,80,461"
7496,"3,21,40"
7497,"10,25,220"
7498,"313,418,456"
7499,"169,296,311"
7500,"3,4,21"
7501,"0,216,271"
7502,"11,220,418"
7503,"0,271,418"
7504,"25,220,508"
7505,"64,296,335"
7506,"0,3,74"
7507,"3,21,53"
7508,"131,171,296"
7509,"40,74,368"
7510,"3,21,53"
7511,"40,187,241"
7512,"0,1,418"
7513,"64,145,461"
7514,"0,40,74"
7515,"3,21,40"
7516,"3,21,53"
7517,"40,169,187"
7518,"40,216,226"
7519,"34,40,187"
7520,"25,220,221"
7521,"23,26,418"
7522,"25,220,418"
7523,"0,296,311"
7524,"214,340,418"
7525,"40,145,418"
7526,"3,21,53"
7527,"40,131,241"
7528,"3,4,21"
7529,"169,296,418"
7530,"0,64,323"
7531,"11,44,64"
7532,"40,145,437"
7533,"3,21,53"
7534,"3,21,53"
7535,"25,220,418"
7536,"3,64,335"
7537,"3,127,160"
7538,"3,21,187"
7539,"0,8,26"
7540,"3,21,40"
7541,"3,21,311"
7542,"3,21,127"
7543,"0,3,216"
7544,"0,216,271"
7545,"3,34,187"
7546,"0,8,418"
7547,"25,59,418"
7548,"214,216,271"
7549,"25,44,145"
7550,"3,40,437"
7551,"0,216,271"
7552,"3,21,187"
7553,"3,15,53"
7554,"64,335,448"
7555,"25,220,221"
7556,"135,290,298"
7557,"3,4,7"
7558,"40,141,418"
7559,"169,296,311"
7560,"3,40,44"
7561,"3,21,53"
7562,"169,296,418"
7563,"53,64,323"
7564,"3,53,187"
7565,"10,11,64"
7566,"25,220,418"
7567,"0,8,206"
7568,"25,220,221"
7569,"3,21,85"
7570,"64,335,461"
7571,"3,21,40"
7572,"25,44,145"
7573,"25,220,242"
7574,"34,127,187"
7575,"264,335,418"
7576,"3,4,7"
7577,"40,142,241"
7578,"25,311,418"
7579,"3,21,53"
7580,"25,74,169"
7581,"11,44,335"
7582,"0,216,271"
7583,"3,15,21"
7584,"40,131,226"
7585,"3,21,187"
7586,"3,21,53"
7587,"43,64,461"
7588,"3,21,53"
7589,"25,44,418"
7590,"3,21,53"
7591,"21,40,131"
7592,"3,21,53"
7593,"3,4,19"
7594,"3,15,53"
7595,"0,216,271"
7596,"64,323,335"
7597,"25,40,220"
7598,"214,216,382"
7599,"64,169,296"
7600,"3,169,296"
7601,"43,64,335"
7602,"40,74,216"
7603,"0,31,216"
7604,"64,137,461"
7605,"0,216,271"
7606,"0,418,456"
7607,"3,21,53"
7608,"25,220,221"
7609,"49,239,418"
7610,"0,216,418"
7611,"3,21,187"
7612,"64,145,335"
7613,"0,1,216"
7614,"0,11,44"
7615,"271,340,456"
7616,"25,220,221"
7617,"220,313,418"
7618,"3,21,187"
7619,"3,21,53"
7620,"43,64,323"
7621,"0,216,418"
7622,"64,323,335"
7623,"3,21,53"
7624,"169,296,418"
7625,"0,8,216"
7626,"3,21,53"
7627,"3,53,187"
7628,"3,21,187"
7629,"151,152,160"
7630,"145,296,452"
7631,"3,21,53"
7632,"43,64,461"
7633,"25,220,418"
7634,"0,89,271"
7635,"3,21,53"
7636,"0,60,64"
7637,"31,220,455"
7638,"151,311,431"
7639,"3,21,53"
7640,"49,64,418"
7641,"0,3,40"
7642,"0,216,271"
7643,"0,208,216"
7644,"3,21,53"
7645,"40,151,160"
7646,"3,21,187"
7647,"0,214,313"
7648,"40,131,145"
7649,"0,271,313"
7650,"296,300,460"
7651,"25,220,221"
7652,"127,160,329"
7653,"21,187,296"
7654,"25,64,335"
7655,"0,26,418"
7656,"43,64,323"
7657,"3,53,187"
7658,"40,64,145"
7659,"3,21,53"
7660,"3,21,187"
7661,"21,40,131"
7662,"25,220,221"
7663,"25,44,335"
7664,"43,64,323"
7665,"40,131,159"
7666,"151,311,431"
7667,"3,21,53"
7668,"3,21,53"
7669,"0,3,5"
7670,"0,271,340"
7671,"169,296,418"
7672,"10,25,220"
7673,"11,25,220"
7674,"3,53,311"
7675,"3,64,473"
7676,"0,40,218"
7677,"25,145,220"
7678,"43,64,323"
7679,"3,21,53"
7680,"3,21,127"
7681,"296,300,418"
7682,"40,216,226"
7683,"0,26,216"
7684,"3,21,187"
7685,"25,220,418"
7686,"214,271,340"
7687,"3,21,111"
7688,"21,40,159"
7689,"3,21,53"
7690,"3,21,53"
7691,"3,112,138"
7692,"3,40,241"
7693,"64,216,418"
7694,"3,17,53"
7695,"0,313,456"
7696,"0,8,216"
7697,"3,21,53"
7698,"40,214,216"
7699,"21,49,418"
7700,"40,155,169"
7701,"25,145,220"
7702,"0,296,418"
7703,"64,335,461"
7704,"0,26,418"
7705,"0,21,40"
7706,"3,53,154"
7707,"3,21,187"
7708,"8,25,220"
7709,"40,130,131"
7710,"40,151,152"
7711,"23,26,418"
7712,"3,21,53"
7713,"40,71,74"
7714,"0,8,456"
7715,"25,64,220"
7716,"0,271,418"
7717,"21,40,160"
7718,"11,44,64"
7719,"3,21,53"
7720,"40,131,145"
7721,"64,335,448"
7722,"3,21,127"
7723,"30,74,118"
7724,"3,21,53"
7725,"25,145,220"
7726,"3,21,187"
7727,"64,220,448"
7728,"40,145,146"
7729,"3,21,187"
7730,"3,21,187"
7731,"171,300,418"
7732,"3,21,40"
7733,"0,418,455"
7734,"64,335,448"
7735,"61,64,323"
7736,"0,311,418"
7737,"3,21,53"
7738,"40,151,160"
7739,"3,21,40"
7740,"0,60,64"
7741,"3,40,290"
7742,"3,4,53"
7743,"3,53,187"
7744,"3,21,187"
7745,"3,21,187"
7746,"3,21,53"
7747,"3,21,53"
7748,"0,335,418"
7749,"3,21,40"
7750,"25,145,283"
7751,"3,4,7"
7752,"0,214,271"
7753,"3,21,53"
7754,"0,340,418"
7755,"3,40,187"
7756,"3,21,187"
7757,"64,296,418"
7758,"30,32,40"
7759,"25,220,418"
7760,"25,145,418"
7761,"0,271,340"
7762,"220,455,524"
7763,"0,357,418"
7764,"0,8,418"
7765,"3,53,187"
7766,"64,335,461"
7767,"3,34,187"
7768,"3,15,53"
7769,"21,40,295"
7770,"3,53,147"
7771,"3,21,53"
7772,"3,21,53"
7773,"64,323,418"
7774,"0,1,271"
7775,"0,8,270"
7776,"3,53,523"
7777,"0,271,418"
7778,"40,131,134"
7779,"145,220,418"
7780,"11,64,335"
7781,"3,21,187"
7782,"41,74,317"
7783,"0,169,223"
7784,"0,3,271"
7785,"25,220,221"
7786,"3,21,53"
7787,"0,26,313"
7788,"0,313,418"
7789,"0,26,418"
7790,"23,91,145"
7791,"10,11,64"
7792,"3,21,127"
7793,"21,40,187"
7794,"25,220,242"
7795,"3,21,40"
7796,"25,220,242"
7797,"64,323,448"
7798,"0,216,296"
7799,"39,335,418"
7800,"21,40,131"
7801,"0,313,418"
7802,"40,74,216"
7803,"0,3,53"
7804,"3,17,53"
7805,"3,21,187"
7806,"21,40,131"
7807,"3,21,187"
7808,"3,53,287"
7809,"3,11,53"
7810,"0,216,271"
7811,"3,21,187"
7812,"10,11,418"
7813,"0,214,216"
7814,"40,169,216"
7815,"3,21,127"
7816,"3,21,216"
7817,"64,335,448"
7818,"3,21,187"
7819,"3,21,187"
7820,"64,323,335"
7821,"44,145,418"
7822,"0,271,340"
7823,"64,335,418"
7824,"3,15,53"
7825,"3,21,53"
7826,"296,311,431"
7827,"0,340,418"
7828,"26,40,418"
7829,"340,418,456"
7830,"25,335,418"
7831,"0,169,296"
7832,"0,31,40"
7833,"44,59,145"
7834,"3,21,53"
7835,"25,64,79"
7836,"169,296,418"
7837,"169,296,311"
7838,"10,11,44"
7839,"44,216,418"
7840,"3,21,53"
7841,"0,26,418"
7842,"40,214,216"
7843,"3,21,190"
7844,"270,340,456"
7845,"43,64,323"
7846,"40,131,226"
7847,"40,151,152"
7848,"3,21,53"
7849,"3,21,187"
7850,"3,21,53"
7851,"3,21,53"
7852,"40,131,418"
7853,"8,206,418"
7854,"64,335,418"
7855,"25,169,216"
7856,"25,44,418"
7857,"40,64,145"
7858,"127,151,160"
7859,"208,271,340"
7860,"0,8,216"
7861,"3,21,53"
7862,"23,40,74"
7863,"40,131,145"
7864,"3,21,53"
7865,"3,30,53"
7866,"44,145,418"
7867,"49,64,323"
7868,"0,214,216"
7869,"3,21,53"
7870,"64,335,461"
7871,"30,74,418"
7872,"3,21,187"
7873,"3,300,371"
7874,"0,313,418"
7875,"3,40,53"
7876,"21,40,131"
7877,"64,335,418"
7878,"3,21,40"
7879,"0,214,216"
7880,"21,40,187"
7881,"0,3,187"
7882,"3,21,64"
7883,"53,418,473"
7884,"3,21,40"
7885,"0,214,271"
7886,"3,53,187"
7887,"3,53,523"
7888,"340,365,418"
7889,"0,3,40"
7890,"3,17,53"
7891,"0,1,216"
7892,"60,64,234"
7893,"0,8,216"
7894,"3,21,53"
7895,"3,13,21"
7896,"40,74,131"
7897,"169,296,452"
7898,"21,40,127"
7899,"3,21,187"
7900,"220,418,493"
7901,"0,74,418"
7902,"0,216,271"
7903,"0,8,313"
7904,"3,21,187"
7905,"3,21,187"
7906,"171,311,418"
7907,"3,21,187"
7908,"3,21,311"
7909,"3,74,169"
7910,"0,296,311"
7911,"40,59,145"
7912,"3,40,74"
7913,"0,271,340"
7914,"3,64,323"
7915,"3,21,53"
7916,"3,21,53"
7917,"64,323,335"
7918,"44,145,220"
7919,"169,296,311"
7920,"169,199,296"
7921,"25,208,220"
7922,"64,169,296"
7923,"64,145,448"
7924,"3,21,53"
7925,"74,214,216"
7926,"3,64,461"
7927,"25,216,418"
7928,"64,145,418"
7929,"40,131,226"
7930,"0,27,456"
7931,"3,21,53"
7932,"214,216,340"
7933,"3,53,301"
7934,"3,21,53"
7935,"0,223,271"
7936,"3,21,40"
7937,"0,8,418"
7938,"10,11,44"
7939,"3,15,53"
7940,"30,135,141"
7941,"3,21,30"
7942,"0,3,64"
7943,"135,296,431"
7944,"3,21,40"
7945,"0,216,418"
7946,"169,296,300"
7947,"64,323,335"
7948,"3,138,236"
7949,"64,220,323"
7950,"44,145,418"
7951,"3,21,187"
7952,"3,4,53"
7953,"40,131,226"
7954,"0,216,271"
7955,"40,127,160"
7956,"3,21,53"
7957,"145,220,335"
7958,"21,40,187"
7959,"0,340,418"
7960,"34,169,259"
7961,"0,1,216"
7962,"44,59,145"
7963,"3,4,7"
7964,"3,53,311"
7965,"3,21,187"
7966,"3,21,53"
7967,"3,21,40"
7968,"44,59,145"
7969,"3,21,53"
7970,"3,21,127"
7971,"3,21,40"
7972,"40,131,226"
7973,"3,21,53"
7974,"27,355,456"
7975,"23,26,418"
7976,"145,335,418"
